ec,value,chebi,kegg,pubchem,hmdb
4.3.1.17,151.2,16523;35247,C00740,6857549;71077,HMDB03406
4.3.1.17,11520.0,16523;35247,C00740,6857549;71077,HMDB03406
4.3.1.17,52200.0,16523;35247,C00740,6857549;71077,HMDB03406
4.3.1.17,1080.0,32826;58645,C12317,6971050;90624,
4.3.1.17,9360.0,17403;58132,C02635,439772;6991981,
6.4.1.4,3455.9999999999995,15486,C03069,9549326,
1.1.1.146,0.4068,78600,,5311364,
1.1.1.146,0.31788000000000005,,,23955860,
1.1.1.145,61.2,36715,,9922115,
1.1.1.145,83.88000000000001,50169,C13712,92786,HMDB01449
1.1.1.145,7200.0,,,26731,
1.1.1.145,900.0,,,7058029,
1.1.1.145,144.0,16581,C01953;D00143,8955,
1.1.1.145,180.0,17898,C00376,638015,HMDB01358
1.1.1.145,119879.99999999999,,,25775,
1.1.1.145,349.20000000000005,15994,C00674,222865,HMDB00899
1.1.1.145,3168.0,27418,C02617,8530,
1.1.1.145,144720.0,,,60983,
1.1.1.145,61.2,,,247732,HMDB00546
1.1.1.145,144.0,,,6451197,
1.1.1.145,504.0,,,6451197,
1.1.1.145,150120.0,,,12884,
1.1.1.145,114120.0,27539,C11129,7054,
1.1.1.145,154.79999999999998,,,10068031,
1.1.1.145,2700.0,16908,C00004,439153,
1.1.1.145,5940.0,16908,C00004,439153,
1.1.1.145,119.88000000000001,2710,C04295;D00179,10634,HMDB03818
1.1.1.145,96120.0,52774,,11747,
1.1.1.145,270.0,,,179386,
1.1.1.145,119879.99999999999,,,53887514,
1.1.1.145,342.0,16330,C03917;D07456,10635,HMDB02961
1.1.1.145,3060.0,,,10315,
1.1.1.145,58680.0,,,19707,
1.1.1.145,114120.0,51507,C20226,8651,
1.1.1.145,252.0,,,71308401,
1.1.1.145,7200.0,36812,,66093,
1.1.1.145,60120.0,66926,,541,
1.1.1.145,9720.0,,,70337,
1.1.1.145,2340.0,28869,C05377,4055,HMDB01892
1.1.1.145,72.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,79.19999999999999,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,180.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,208.8,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,215.99999999999997,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,252.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,396.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,431.99999999999994,15846,C00003;D00002,5893,HMDB00902
1.1.1.145,7200.0,,,24840751,
1.1.1.145,13320.0,,,76996,
1.1.1.145,226.8,30154,C05479,92745,
1.1.1.145,72.0,28689,C01227;D08409,5881,
1.1.1.145,75.6,28689,C01227;D08409,5881,
1.1.1.145,119.88000000000001,28689,C01227;D08409,5881,
1.1.1.145,180.0,28689,C01227;D08409,5881,
1.1.1.145,198.0,28689,C01227;D08409,5881,
1.1.1.145,198.0,28689,C01227;D08409,5881,
1.1.1.145,198.0,28689,C01227;D08409,5881,
1.1.1.145,215.99999999999997,28689,C01227;D08409,5881,
1.1.1.145,504.0,28689,C01227;D08409,5881,
1.1.1.145,522.0,28689,C01227;D08409,5881,
1.1.1.145,101880.0,16583,C00741,650,HMDB03407
1.1.1.145,16920.0,,,13389,
1.1.1.145,647.9999999999999,,,6971242,
1.1.1.145,323.99999999999994,27771,C05139,102030,HMDB00352
1.1.1.145,147.6,16229,C11825,228491,HMDB01471
1.1.1.145,42480.0,37454,C03243,6763,
1.1.1.145,298.8,2150,C05293,11302,HMDB06770
1.1.1.145,50.4,,,165234,
1.1.1.145,277.2,16985,C03772,440114,HMDB03769
1.13.11.33,36720.0,17351,C01595,5280450,HMDB00673
1.13.11.33,64080.0,17351,C01595,5280450,HMDB00673
1.13.11.33,1836.0,,,25320821,
1.13.11.33,4464.0,,,35028620,
1.13.11.33,50400.0,15843,C00219,444899,HMDB01043
1.13.11.33,2051.9999999999995,15843,C00219,444899,HMDB01043
1.13.11.33,2232.0,15843,C00219,444899,HMDB01043
1.13.11.33,2664.0,15843,C00219,444899,HMDB01043
1.13.11.33,2700.0,15843,C00219,444899,HMDB01043
1.13.11.33,3744.0000000000005,15843,C00219,444899,HMDB01043
1.13.11.33,4968.0,15843,C00219,444899,HMDB01043
1.13.11.33,29376.0,15843,C00219,444899,HMDB01043
1.13.11.33,349200.0,15843,C00219,444899,HMDB01043
1.13.11.33,647.9999999999999,,,11141755,
1.13.11.33,18360.0,15379;27140,C00007;D00003,977,HMDB01377
1.13.11.33,18720.0,15379;27140,C00007;D00003,977,HMDB01377
1.13.11.33,20160.0,15379;27140,C00007;D00003,977,HMDB01377
1.13.11.33,25200.0,15379;27140,C00007;D00003,977,HMDB01377
1.13.11.33,27360.0,15379;27140,C00007;D00003,977,HMDB01377
1.13.11.33,49320.0,15379;27140,C00007;D00003,977,HMDB01377
2.4.1.69,25.2,13332,C00325,10918995,
2.4.1.69,543.6,6359,C07064;D00352,11333,
2.4.1.69,62.28,17540,C03619,94214,
2.4.1.69,178.92000000000002,36218,C01970,6134,
2.4.1.69,471.6,,,,
2.4.1.68,1620.0,32982;58648,,45266709;5460252,
1.2.1.48,4608.0,15846,C00003;D00002,5893,HMDB00902
1.2.1.48,3420.0,17600,C00517,984,HMDB01551
1.2.1.48,5472.0,17034,C01838,12533,HMDB02384
1.2.1.48,5040.0,,,5364495,
1.2.1.48,3348.0000000000005,15894;24012,C03461,5280598,
1.2.1.48,8028.000000000001,27836,C02278,8194,
1.2.1.48,7848.000000000001,31457,C12307,8175,HMDB11623
1.2.1.48,3096.0,84067,,31291,
2.7.7.13,79560.0,15820,C00096,18396,HMDB01163
2.7.7.13,24660.0,29888,C00013,1023;21961011,
2.7.7.13,705240.0,29888,C00013,1023;21961011,
2.7.7.13,37080.0,35374,,644175,HMDB06330
2.4.2.8,20880.0,17345,C00144,6804,HMDB01397
2.4.2.8,83520.0,,,,
2.4.2.8,147.6,29888,C00013,1023;21961011,
2.4.2.8,1717.1999999999998,29888,C00013,1023;21961011,
2.4.2.8,324000.0,29888,C00013,1023;21961011,
2.4.2.8,1727.9999999999998,17111,C00119,7339,HMDB00280
2.4.2.8,2376.0,17111,C00119,7339,HMDB00280
2.4.2.8,6048.0,17111,C00119,7339,HMDB00280
2.4.2.8,9000.0,17111,C00119,7339,HMDB00280
2.4.2.8,10980.0,17111,C00119,7339,HMDB00280
2.4.2.8,15336.0,17111,C00119,7339,HMDB00280
2.4.2.8,130680.0,17111,C00119,7339,HMDB00280
2.4.2.8,269280.0,17111,C00119,7339,HMDB00280
2.4.2.8,136.79999999999998,17202,C00130,8582,HMDB00175
2.4.2.8,1699.2,17202,C00130,8582,HMDB00175
2.4.2.8,277200.0,17202,C00130,8582,HMDB00175
2.4.2.8,1368.0,17368,C00262,790,HMDB00157
2.4.2.8,2988.0,17368,C00262,790,HMDB00157
2.4.2.8,4068.0,17368,C00262,790,HMDB00157
2.4.2.8,4968.0,17368,C00262,790,HMDB00157
2.4.2.8,8640.0,17368,C00262,790,HMDB00157
2.4.2.8,9360.0,17368,C00262,790,HMDB00157
2.4.2.8,11376.000000000002,17368,C00262,790,HMDB00157
2.4.2.8,14832.000000000002,17368,C00262,790,HMDB00157
2.4.2.8,20520.0,17368,C00262,790,HMDB00157
2.4.2.8,20520.0,17368,C00262,790,HMDB00157
2.4.2.8,25560.0,17368,C00262,790,HMDB00157
2.4.2.8,28692.0,17368,C00262,790,HMDB00157
2.4.2.8,30744.0,17368,C00262,790,HMDB00157
2.4.2.8,32760.0,17368,C00262,790,HMDB00157
2.4.2.8,57240.0,17368,C00262,790,HMDB00157
2.4.2.8,82440.0,17368,C00262,790,HMDB00157
2.4.2.8,8.639999999999999,16235,C00242,764,HMDB00132
2.4.2.8,9.72,16235,C00242,764,HMDB00132
2.4.2.8,11.88,16235,C00242,764,HMDB00132
2.4.2.8,756.0,16235,C00242,764,HMDB00132
2.4.2.8,4320.0,16235,C00242,764,HMDB00132
2.4.2.8,5148.0,16235,C00242,764,HMDB00132
2.4.2.8,15480.0,16235,C00242,764,HMDB00132
2.4.2.8,20520.0,16235,C00242,764,HMDB00132
2.4.2.8,37800.0,16235,C00242,764,HMDB00132
2.4.2.8,43560.0,16235,C00242,764,HMDB00132
2.4.2.8,72000.0,16235,C00242,764,HMDB00132
2.4.2.8,91800.0,16235,C00242,764,HMDB00132
2.4.2.8,118440.0,16235,C00242,764,HMDB00132
2.4.2.8,148680.0,16235,C00242,764,HMDB00132
2.4.2.8,276120.0,16235,C00242,764,HMDB00132
2.4.2.8,2448.0000000000005,17712;48517,C00385,1188,HMDB00292
2.4.2.8,7920.0,17712;48517,C00385,1188,HMDB00292
2.4.2.8,10440.0,17712;48517,C00385,1188,HMDB00292
3.6.1.23,19440.0,,C00131,15993,HMDB01532
3.6.1.23,4320.0,17625,C00460,65070,HMDB01191
3.6.1.23,4392.0,17625,C00460,65070,HMDB01191
3.6.1.23,5040.0,17625,C00460,65070,HMDB01191
3.6.1.23,5760.0,17625,C00460,65070,HMDB01191
3.6.1.23,10080.0,17625,C00460,65070,HMDB01191
3.6.1.23,16200.0,17625,C00460,65070,HMDB01191
3.6.1.23,18000.0,17625,C00460,65070,HMDB01191
3.6.1.23,20880.0,17625,C00460,65070,HMDB01191
3.6.1.23,20880.0,17625,C00460,65070,HMDB01191
3.6.1.23,21600.0,17625,C00460,65070,HMDB01191
3.6.1.23,33012.0,17625,C00460,65070,HMDB01191
3.6.1.23,34560.0,17625,C00460,65070,HMDB01191
3.6.1.23,39600.0,17625,C00460,65070,HMDB01191
3.6.1.23,43200.0,17625,C00460,65070,HMDB01191
3.6.1.23,52920.0,17625,C00460,65070,HMDB01191
3.6.1.23,87120.0,17625,C00460,65070,HMDB01191
3.6.1.23,90000.0,17625,C00460,65070,HMDB01191
3.6.1.23,98280.0,17625,C00460,65070,HMDB01191
3.6.1.23,137880.0,17625,C00460,65070,HMDB01191
3.6.1.23,176400.0,17625,C00460,65070,HMDB01191
3.6.1.23,209880.0,17625,C00460,65070,HMDB01191
3.6.1.23,23040.0,16497,C00286,65103,HMDB01440
3.6.1.23,4680.0,28807,C01345,146302,HMDB03537
3.6.1.23,2520.0,16311,C00458,65091,HMDB00998
3.6.1.23,46800.0,16311,C00458,65091,HMDB00998
3.6.1.23,234000.0,28850,C01346,145729,HMDB01000
3.6.1.23,360.0,18077,C00459,64968,HMDB01342
3.6.1.23,30960.0,18077,C00459,64968,HMDB01342
2.4.1.83,0.00828,15820,C00096,18396,HMDB01163
2.4.1.83,0.01044,15820,C00096,18396,HMDB01163
2.4.1.83,43560.0,15820,C00096,18396,HMDB01163
2.4.1.83,255240.0,15820,C00096,18396,HMDB01163
2.4.2.2,42840.0,60761,C11736;D04197,5790,
2.4.2.2,88560.0,16450,C00526,13712,HMDB00012
2.4.2.2,23040.0,,,1268108,
2.4.2.2,34200.0,147675,D00342,5905,
2.4.2.2,176400.0,20480,,3032615,
2.4.2.2,30600.0,16704,C00299,6029,HMDB00296
2.4.2.2,54000.0,16704,C00299,6029,HMDB00296
2.4.2.2,997200.0,16704,C00299,6029,HMDB00296
2.4.2.2,997200.0,16704,C00299,6029,HMDB00296
2.4.2.2,21960.0,40154,C16633,9427,
2.4.2.2,77760.0,17748,C00214,5789,HMDB00273
2.4.2.2,298800.0,17748,C00214,5789,HMDB00273
2.4.2.2,2444400.0,17748,C00214,5789,HMDB00273
2.4.2.2,226800.0,,,,
2.4.2.2,30960.0,26078;52641;7794,C00009;D05467,1004;22486802,HMDB02142
2.4.2.2,63000.0,26078;52641;7794,C00009;D05467,1004;22486802,HMDB02142
2.4.2.4,565.2,17748,C00214,5789,HMDB00273
2.4.2.4,712800.0,17748,C00214,5789,HMDB00273
2.4.2.4,6372000.0,17748,C00214,5789,HMDB00273
2.4.2.4,6120.0,,,15539852,
2.4.2.4,126000.0,16450,C00526,13712,HMDB00012
2.4.2.4,10367.999999999998,,,,
2.4.2.4,72000.0,,,,
2.4.2.4,72000.0,,,,
2.4.2.4,226800.0,,,,
2.4.2.7,10080.0,17111,C00119,7339,HMDB00280
2.4.2.7,25920.0,17111,C00119,7339,HMDB00280
2.4.2.7,64440.0,17111,C00119,7339,HMDB00280
2.4.2.7,34.199999999999996,16027,C00020;D02769,6083,HMDB00045
2.4.2.7,34.199999999999996,29888,C00013,1023;21961011,
2.4.2.7,40680.0,29888,C00013,1023;21961011,
2.4.2.7,10080.0,16708,C00147;D00034,190,HMDB00034
2.4.2.7,19440.0,16708,C00147;D00034,190,HMDB00034
2.4.2.7,33588.0,16708,C00147;D00034,190,HMDB00034
2.3.1.12,8640.0,15351,C00024,444493,HMDB01206
1.17.3.2,4608.0,16474,C00005,5884,
1.17.3.2,9252.0,16474,C00005,5884,
1.17.3.2,15660.0,17368,C00262,790,HMDB00157
1.17.3.2,11952.0,,,1268185,
1.17.3.2,9936.0,,,1268107,
1.17.3.2,468.00000000000006,2208;50667,C01756;C02380;D04931,667490,
1.17.3.2,7128.0,,,3015569,
1.17.3.2,17712.0,17712;48517,C00385,1188,HMDB00292
1.17.3.2,18900.0,17712;48517,C00385,1188,HMDB00292
1.17.3.2,388800.0,17712;48517,C00385,1188,HMDB00292
2.3.1.9,130320.0,15345,C00332,92153,
2.3.1.9,1476000.0,15345,C00332,92153,
2.3.1.9,1674000.0,15345,C00332,92153,
2.3.1.9,2232000.0,15345,C00332,92153,
2.3.1.9,3600000.0,15345,C00332,92153,
2.3.1.9,921600.0,,,,
2.3.1.9,1562400.0,,,,
2.3.1.9,106200.0,15346;62204,C00010,87642,
2.3.1.9,50400.0,,,,
2.3.1.9,7560.0,15351,C00024,444493,HMDB01206
2.3.1.9,1688400.0,,,,
2.3.1.9,1270800.0,,,,
2.3.1.9,637200.0,,,,
2.3.1.9,50400.0,,,,
2.3.1.9,626400.0,,,,
1.1.1.72,205920.0,16474,C00005,5884,
1.1.1.79,6480.0,16474,C00005,5884,
1.1.1.79,8640.0,16474,C00005,5884,
1.1.1.79,14759.999999999998,16908,C00004,439153,
1.1.1.79,39600.0,16908,C00004,439153,
1.6.99.3,2437200.0,5020,C00324,,
1.6.99.3,2340000.0,16908,C00004,439153,
1.6.99.3,2610000.0,16908,C00004,439153,
1.6.99.3,4212000.0,16908,C00004,439153,
2.5.1.6,0.31788000000000005,15414;59789,,24762165;34756,
2.5.1.6,1.5012,15414;59789,,24762165;34756,
2.5.1.6,115.19999999999999,15414;59789,,24762165;34756,
2.5.1.6,2098.7999999999997,15414;59789,,24762165;34756,
2.5.1.6,0.006012000000000001,,C00404;C00536;C02174,983,HMDB12282
2.5.1.6,14.399999999999999,,C00404;C00536;C02174,983,HMDB12282
2.5.1.6,450.0,,C00404;C00536;C02174,983,HMDB12282
2.5.1.6,140.39999999999998,4886,C11227,25674;6992071,
2.5.1.6,180.0,4886,C11227,25674;6992071,
2.5.1.6,123.47999999999999,16643;57844,C00073;D00019,6137;6992087,HMDB00696
2.5.1.6,176.4,16643;57844,C00073;D00019,6137;6992087,HMDB00696
2.5.1.6,5256.0,16643;57844,C00073;D00019,6137;6992087,HMDB00696
2.5.1.6,5400.0,16643;57844,C00073;D00019,6137;6992087,HMDB00696
2.5.1.6,27000.0,16643;57844,C00073;D00019,6137;6992087,HMDB00696
2.5.1.6,0.31788000000000005,15422,C00002;D08646,5957,HMDB00538
2.5.1.6,118.08000000000001,15422,C00002;D08646,5957,HMDB00538
2.5.1.6,147.6,15422,C00002;D08646,5957,HMDB00538
2.5.1.6,169.2,15422,C00002;D08646,5957,HMDB00538
2.5.1.6,187.2,15422,C00002;D08646,5957,HMDB00538
2.5.1.6,27000.0,15422,C00002;D08646,5957,HMDB00538
1.17.1.4,34380.0,,,,
1.17.1.4,2700.0,17368,C00262,790,HMDB00157
1.17.1.4,65520.0,5020,C00324,,
1.17.1.4,360.0,16008,C06202,6998,
1.17.1.4,20412.0,,C00102,,
1.17.1.4,2520.0,17258;35586;35588;35589,C15587,1044,HMDB01366
1.17.1.4,2880.0,15379;27140,C00007;D00003,977,HMDB01377
1.17.1.4,1440.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,9000.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,22788.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,43920.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,54000.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,89640.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,97200.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,237959.99999999997,17712;48517,C00385,1188,HMDB00292
1.17.1.4,279000.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,309600.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,388800.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,424800.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,432000.0,17712;48517,C00385,1188,HMDB00292
1.17.1.4,2581.2,,,,
2.5.1.1,43.199999999999996,16584,C00129,1195,HMDB01347
2.5.1.1,306.00000000000006,16057,C00235,647,HMDB01120
2.5.1.1,5040.0,16057,C00235,647,HMDB01120
5.4.2.7,622800.0,28542,,439287,HMDB01351
5.4.2.7,36720.0,52742,C00117,439167,HMDB01548
4.1.1.50,4.68,15414;59789,,24762165;34756,
4.1.1.50,20.88,15414;59789,,24762165;34756,
4.1.1.50,23.4,15414;59789,,24762165;34756,
4.1.1.50,26.999999999999996,15414;59789,,24762165;34756,
4.1.1.50,29.520000000000003,15414;59789,,24762165;34756,
4.1.1.50,97.19999999999999,15414;59789,,24762165;34756,
4.1.1.50,5040.0,15414;59789,,24762165;34756,
4.1.1.50,6120.0,15414;59789,,24762165;34756,
4.1.1.50,21600.0,15414;59789,,24762165;34756,
3.1.3.56,1224000.0,,,55310,
3.6.1.28,504000.0,,,18989;76968449,
3.6.1.28,864000.0,,,18989;76968449,
3.6.1.28,864000.0,,,18989;76968449,
3.6.1.28,863.9999999999999,15422,C00002;D08646,5957,HMDB00538
2.7.1.6,3276.0,,C00124,6036,
2.7.1.6,9396.0,,C00124,6036,
2.7.1.6,31320.0,,C00124,6036,
2.7.1.6,31320.0,,C00124,6036,
2.7.1.6,80280.0,,C00124,6036,
2.7.1.6,200880.0,,C00124,6036,
2.7.1.6,200880.0,,C00124,6036,
2.7.1.6,525600.0,,C00124,6036,
2.7.1.6,122.4,,C00031;D00009,5793,HMDB00122
2.7.1.6,3960.0,,C00031;D00009,5793,HMDB00122
2.7.1.6,702.0000000000001,60312,C02262,24154,
2.7.1.6,173.88,27442;28419,C02095,439650,HMDB03081
2.7.1.6,1800.0,,,7057905,
2.7.1.6,11267.999999999998,,,7057905,
2.7.1.6,14436.0,,,7057905,
2.7.1.6,1295.9999999999998,28037,C01132,35717,
2.7.1.6,3276.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.6,31320.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.6,200880.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.6,200880.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.6,525600.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.6,2340.0,28061;46953,C00984;D04291,439357,HMDB00143
2.7.1.6,306.00000000000006,,,,
2.7.1.1,5796.000000000001,17677,C00063,6176,HMDB00082
2.7.1.1,13607.999999999998,,C00159,18950,HMDB00169
2.7.1.1,10872.0,15713,C00075,6133,HMDB00285
2.7.1.1,104400.0,,,7057906,
2.7.1.1,11952.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.1,12600.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.1,191520.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.1,194400.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.1,224280.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.1,647.9999999999999,,C00031;D00009,5793,HMDB00122
2.7.1.1,3816.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,6011.999999999999,,C00031;D00009,5793,HMDB00122
2.7.1.1,11880.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,12492.000000000002,,C00031;D00009,5793,HMDB00122
2.7.1.1,18035.999999999996,,C00031;D00009,5793,HMDB00122
2.7.1.1,104400.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,133200.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,136800.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,136800.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,191520.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,217440.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,230400.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,266400.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,270000.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,363600.0,,C00031;D00009,5793,HMDB00122
2.7.1.1,13284.0,,C00095,439163,
2.7.1.1,5111.999999999999,18077,C00459,64968,HMDB01342
2.7.1.1,3060.0,15996,C00044,6830,HMDB01273
2.7.1.3,27360.0,,C00310,439204,HMDB03371
2.7.1.3,39960.0,,C00310,439204,HMDB03371
2.7.1.3,18720.0,13172,,6904,
2.7.1.3,23400.0,13172,,6904,
2.7.1.3,17280.0,17173,,151261,HMDB00621
2.7.1.3,27360.0,17173,,151261,HMDB00621
2.7.1.3,6120.0,,C00095,439163,
2.7.1.3,21240.0,,C00095,439163,
2.7.1.3,24840.0,,C00095,439163,
2.7.1.3,27360.0,,C00095,439163,
2.7.1.3,5580.0,,C00121,5779,HMDB00283
2.7.1.3,29519.999999999996,,C00121,5779,HMDB00283
5.4.99.2,64800.0,15465,C01213,449534,
5.4.99.2,262800.0,15465,C01213,449534,
5.4.99.2,432000.0,15465,C01213,449534,
5.4.99.2,475200.0,15465,C01213,449534,
5.4.99.2,568800.0,15465,C01213,449534,
5.4.99.2,853200.0,15465,C01213,449534,
5.4.99.2,918000.0,15465,C01213,449534,
5.4.99.2,172800.0,15380,C00091,92133,
5.4.99.2,540000.0,,,,
5.4.99.2,1018800.0,,,,
2.7.1.107,313.2,77097,,6441562,HMDB07161
2.7.1.107,4428.0,77097,,6441562,HMDB07161
2.7.1.107,10080.0,77097,,6441562,HMDB07161
2.7.1.107,115.19999999999999,52333,,9543716,HMDB07218
2.7.1.107,4320.0,52333,,9543716,HMDB07218
2.7.1.107,8748.0,52333,,9543716,HMDB07218
2.7.1.107,36.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.107,29519.999999999996,15422,C00002;D08646,5957,HMDB00538
2.7.1.107,82800.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.107,8460.0,,,191288,
2.7.1.107,583.2,,,,
2.7.1.107,6120.0,,,,
2.7.1.107,20520.0,,,,
2.7.1.105,190800.0,,,16019967,
2.7.1.105,33264000.0,,,16019967,
2.7.1.105,33552000.0,,,16019967,
2.7.1.105,190800.0,61553,C00085,439160,
2.7.1.105,504.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.105,504.0,16084,C05345,440641,HMDB03971
2.7.1.105,33264000.0,16084,C05345,440641,HMDB03971
2.7.1.105,33552000.0,16084,C05345,440641,HMDB03971
4.1.1.17,504.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,647.9999999999999,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,10800.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,11880.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,12240.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,15120.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,25200.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,33840.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,33840.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,54000.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,54000.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,55440.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,280080.0,15729,C00077;D08302,6262;88747248,HMDB00214
4.1.1.17,863.9999999999999,18019,C00047,5962;71774817,HMDB00182
4.1.1.17,1260.0,48950,C03283,134490,HMDB06284
4.1.1.17,1800.0,48950,C03283,134490,HMDB06284
6.2.1.30,78120.0,15346;62204,C00010,87642,
6.2.1.30,144000.0,15346;62204,C00010,87642,
6.2.1.30,78120.0,15422,C00002;D08646,5957,HMDB00538
6.2.1.30,144000.0,15422,C00002;D08646,5957,HMDB00538
6.2.1.30,5760.0,,,83061,
6.2.1.30,6011.999999999999,,,83061,
6.2.1.30,6588.000000000001,17445,C05593,12122,HMDB00440
6.2.1.30,9612.0,17445,C05593,12122,HMDB00440
6.2.1.30,4211.999999999999,18101,C00642,127,HMDB00020
6.2.1.30,15012.0,30745,C07086,999,HMDB00209
6.2.1.30,18000.0,30745,C07086,999,HMDB00209
6.2.1.30,78120.0,30745,C07086,999,HMDB00209
6.2.1.30,144000.0,30745,C07086,999,HMDB00209
2.7.1.76,11880.0,,D07966,657237,
2.7.1.76,2016.0,15698,C00881,13711,HMDB00014
2.7.1.76,1980.0,15698,C00881,13711,HMDB00014
2.7.1.76,6552.0,17256,C00559,13730,HMDB00101
2.7.1.76,13320.0,17256,C00559,13730,HMDB00101
2.7.1.76,4392.0,17256,C00559,13730,HMDB00101
2.7.1.76,13320.0,17256,C00559,13730,HMDB00101
2.7.1.76,684.0,175901,C07650;D02368,60750,
2.7.1.76,612.0000000000001,175901,C07650;D02368,60750,
2.7.1.76,11880.0,,,11065470,
2.7.1.76,29.16,17748,C00214,5789,HMDB00273
2.7.1.76,29160.0,17748,C00214,5789,HMDB00273
2.7.1.74,107.99999999999999,,,73339,
2.7.1.74,367.19999999999993,,,73339,
2.7.1.74,637.1999999999999,,D07966,657237,
2.7.1.74,4802.400000000001,,D07966,657237,
2.7.1.74,118.8,15698,C00881,13711,HMDB00014
2.7.1.74,144.0,15698,C00881,13711,HMDB00014
2.7.1.74,158.39999999999998,15698,C00881,13711,HMDB00014
2.7.1.74,53.99999999999999,15698,C00881,13711,HMDB00014
2.7.1.74,75.6,15698,C00881,13711,HMDB00014
2.7.1.74,230.39999999999998,15698,C00881,13711,HMDB00014
2.7.1.74,4788000.0,15698,C00881,13711,HMDB00014
2.7.1.74,281880000.0,15698,C00881,13711,HMDB00014
2.7.1.74,342.0,,D06255,454194,
2.7.1.74,1188.0,17256,C00559,13730,HMDB00101
2.7.1.74,1332.0,17256,C00559,13730,HMDB00101
2.7.1.74,2772.0,17256,C00559,13730,HMDB00101
2.7.1.74,6120.0,17256,C00559,13730,HMDB00101
2.7.1.74,7560.0,17256,C00559,13730,HMDB00101
2.7.1.74,7668.0,17256,C00559,13730,HMDB00101
2.7.1.74,11160.0,17256,C00559,13730,HMDB00101
2.7.1.74,43.199999999999996,15422,C00002;D08646,5957,HMDB00538
2.7.1.74,100.8,15422,C00002;D08646,5957,HMDB00538
2.7.1.74,107.99999999999999,15422,C00002;D08646,5957,HMDB00538
2.7.1.74,118.8,15422,C00002;D08646,5957,HMDB00538
2.7.1.74,342.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.74,1440.0,15422,C00002;D08646,5957,HMDB00538
2.7.1.74,1584.0,175901,C07650;D02368,60750,
2.7.1.74,1404.0000000000002,175901,C07650;D02368,60750,
2.7.1.74,36.0,15713,C00075,6133,HMDB00285
2.7.1.74,176.4,15713,C00075,6133,HMDB00285
2.7.1.74,367.19999999999993,15713,C00075,6133,HMDB00285
2.7.1.74,644.4,15713,C00075,6133,HMDB00285
2.7.1.74,1224.0000000000002,,,16760387,
